frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
569,1356.0,[828.9997736580381 1436.7687680913805 1533.8582044998934 2093.388088920362],[1091.3631591796875 1864.040771484375 1277.2467041015625 1926.087158203125],0.9292007684707642,AK64DMV,0.6081521126737102
570,1356.0,[824.5823868387961 1443.0768861870417 1534.6425748487136 2101.194261051802],[1088.6839599609375 1873.352783203125 1275.2646484375 1933.6907958984375],0.9335514903068542,AK64DMV,0.9319843148272473
571,1356.0,[820.9101239815141 1446.424328559937 1537.1201837783997 2106.4540552796793],[1089.2794189453125 1877.78955078125 1273.7890625 1938.6998291015625],0.9368837475776672,AK64DMV,0.8506871891959847
572,1356.0,[816.3115617319409 1452.3482585331328 1535.8914272947377 2112.8666124709753],[1085.7518310546875 1882.7392578125 1268.4200439453125 1943.90283203125],0.9403823018074036,AK64DMV,0.8718273697336676
573,1356.0,[814.1997597149361 1458.0315510626924 1537.7862294010974 2119.4135859057164],[1085.517822265625 1889.1494140625 1266.27880859375 1950.739501953125],0.9403707385063171,AK64DMV,0.5761027589703089
573,1497.0,[2332.8630851336475 1362.4239526023525 2935.860033108719 1878.411726016121],[2558.045166015625 1712.24658203125 2709.453125 1762.0360107421875],0.9178094863891602,EF10DZT,0.18431499682321367
575,1356.0,[805.8990302555312 1467.1828567648172 1536.3126436880616 2131.297372220261],[1079.5682373046875 1901.357421875 1266.326171875 1963.664794921875],0.9373646974563599,AK64DMV,0.8064204054000891
576,1356.0,[801.0668507537598 1473.7680224389946 1533.3968527352395 2137.9942699640555],[1079.994873046875 1908.58837890625 1261.8416748046875 1969.3406982421875],0.9424242973327637,AK64OMV,0.6738464991179018
577,1356.0,[800.893324320024 1479.055813328817 1533.6212822875514 2143.46775735969],[1073.7166748046875 1910.4715576171875 1263.8616943359375 1974.744384765625],0.9312997460365295,AK64DMV,0.8079163175187057
578,1356.0,[802.2555509855706 1485.1016854863499 1535.302694163322 2149.0479742475427],[1070.924560546875 1920.3944091796875 1259.7880859375 1986.59130859375],0.9352207183837891,AK64DMV,0.4547949044237156
579,1356.0,[800.0551446983279 1488.4794059926196 1535.191147027196 2152.282035538181],[1069.44287109375 1928.1474609375 1255.355224609375 1990.9771728515625],0.937650740146637,AK64DMV,0.4342520427319989
580,1356.0,[803.2114562448946 1491.7414120560898 1534.5545908496124 2154.477942540352],[1067.55224609375 1931.15478515625 1254.64697265625 1993.656005859375],0.9383454918861389,AK64DMV,0.7830924733366239
581,1356.0,[796.5631722300188 1495.3286745257105 1531.8999979387997 2155.220792124611],[1070.8287353515625 1938.937744140625 1253.313720703125 2004.3955078125],0.9253624677658081,AK64DMV,0.4870096895582744
582,1356.0,[793.8866798828655 1498.5053783699632 1533.4913063262206 2154.548354513597],[1064.23876953125 1949.1295166015625 1251.03076171875 2010.4478759765625],0.9266456365585327,AK64OMV,0.33270183709332285
583,1497.0,[2324.888183953549 1403.2194353927946 2951.1865938921164 1936.9935972052856],[2564.85986328125 1764.283447265625 2725.962890625 1816.547119140625],0.9349575042724609,EF10DZT,0.15177692011827335
583,1356.0,[794.8429914673358 1505.0330946978959 1533.2781350435348 2155.942393357247],[1061.760498046875 1951.75732421875 1248.818603515625 2013.0992431640625],0.9213606119155884,AK64DMV,0.5204192771026932
584,1497.0,[2331.024248693677 1407.3076867937102 2957.5995019361326 1942.4084635555982],[2567.926025390625 1773.4522705078125 2726.4736328125 1823.04736328125],0.905323326587677,EF10DZT,0.20801778435446522
584,1356.0,[786.1866346599137 1509.0715789544313 1529.1324741459493 2157.0704599090172],[1055.9129638671875 1955.3330078125 1252.1160888671875 2024.67626953125],0.693242609500885,AK64DMV,0.48408833606833873
585,1356.0,[778.7907256366251 1513.4341410645598 1528.1415924099 2156.8526314494616],[1052.44384765625 1967.200439453125 1242.743896484375 2034.195556640625],0.9403713345527649,AK64DMV,0.5317758873717826
587,1356.0,[776.3818446892524 1527.3410562811066 1532.8891847416362 2158.7019600726835],[1051.78955078125 1980.191162109375 1243.3126220703125 2044.2484130859375],0.9399729371070862,AK64DMV,0.49992867928417983
588,1356.0,[773.3000161317095 1528.7705489778898 1535.5432232688017 2154.311135163157],[1046.1707763671875 1986.862060546875 1241.1573486328125 2052.19482421875],0.9136077165603638,AK64DMV,0.7178747126496304
590,1356.0,[761.9909943014619 1539.20295088674 1529.251199304313 2156.721293466226],[1042.047607421875 2000.949951171875 1239.962158203125 2063.5517578125],0.7694373726844788,AK64DMV,0.6002941215245597
591,1497.0,[2320.617693599027 1446.2613662991155 2975.7472233209774 1987.3116454911376],[2570.6884765625 1813.3370361328125 2734.211669921875 1866.4228515625],0.9368762373924255,EF10DZT,0.4550797205874298
591,1356.0,[756.9986971817518 1543.4652956095529 1528.034437029922 2157.123328928169],[1039.9844970703125 2009.303955078125 1234.1771240234375 2075.088623046875],0.9358435869216919,AK64DMV,0.841184248039099
592,1356.0,[754.5153140345743 1545.4681798796707 1529.0753159349574 2156.812420317291],[1036.8125 2013.00439453125 1233.4718017578125 2081.2568359375],0.9221146702766418,AK64DHV,0.5637361836772196
593,1356.0,[749.9179031744037 1549.6832657158484 1528.7576534052591 2158.284751842291],[1034.6837158203125 2022.6162109375 1231.1895751953125 2086.679931640625],0.9291364550590515,AK64DMV,0.6862548907495332
593,1497.0,[2327.234084538148 1455.245596050444 2986.047450965833 1998.6839822470756],[2572.457275390625 1822.872802734375 2737.62646484375 1879.3509521484375],0.9266286492347717,EF10DZT,0.7562067343211749
594,1356.0,[744.2382618609122 1553.6754528453932 1525.1445243281241 2159.65806726509],[1032.44287109375 2028.167236328125 1227.2052001953125 2094.848876953125],0.937581479549408,AK64DMV,0.6538264570962764
595,1497.0,[2320.226406346567 1464.8363517525688 2979.694250831137 2011.492794608371],[2577.825439453125 1834.33935546875 2741.15380859375 1891.70849609375],0.9382298588752747,EF10DZT,0.4320255670641438
595,1356.0,[741.6749703364391 1554.5809697772827 1520.8676547413475 2159.4247347155933],[1030.52685546875 2033.060302734375 1228.3338623046875 2102.07861328125],0.9278813600540161,AK64DMV,0.8075915735440595
596,1497.0,[2314.2940255632266 1470.401943862596 2976.116189076679 2018.1627641461532],[2582.112060546875 1843.775390625 2743.681396484375 1897.599609375],0.9304307103157043,EF10DZT,0.17938732245121322
596,1356.0,[742.06318967363 1562.5645952753462 1519.7605634256847 2162.432313784481],[1031.1593017578125 2045.9638671875 1223.8934326171875 2109.21923828125],0.9253684282302856,AK64DMV,0.48908830473234105
597,1356.0,[738.9329287672949 1571.9634355423618 1518.013652664068 2164.6550139692117],[1023.7948608398438 2052.41064453125 1221.6890869140625 2120.96044921875],0.9358481764793396,AK64DMV,0.599949346838508
598,1497.0,[2310.6817382235545 1479.4967901879174 2976.03665149399 2030.776239342444],[2578.771484375 1852.490966796875 2743.87890625 1909.543701171875],0.9305638670921326,EF10DZT,0.5188915018901831
598,1356.0,[736.4355429251189 1578.7226002562124 1516.5975650361358 2165.018454264807],[1019.6402587890625 2057.455078125 1219.560302734375 2127.6591796875],0.8906079530715942,AK64DMV,0.6497332522258455
599,1497.0,[2310.8515080521533 1484.6105074442582 2977.3927813957675 2037.3765143676108],[2582.10107421875 1860.8507080078125 2747.400390625 1916.401611328125],0.9388540387153625,EF10DZT,0.4063320116035117
599,1356.0,[732.0757359830134 1583.96199780917 1515.675773794342 2164.769979933495],[1016.676513671875 2068.0849609375 1216.3555908203125 2135.0927734375],0.9112808108329773,AK64DMV,0.76173510298876
600,1356.0,[727.2172454275992 1591.1967919765295 1513.7656422695932 2165.509400014026],[1015.5447998046875 2079.46923828125 1214.383056640625 2147.17724609375],0.9328556060791016,AK64DMV,0.5689569864208197
600,1497.0,[2313.787413034995 1489.9460777298316 2983.032471292088 2044.5269074335995],[2586.10595703125 1868.4876708984375 2751.2900390625 1925.697021484375],0.9301065802574158,EF10DZT,0.24212597027479255
601,1497.0,[2320.383930525046 1494.504067900287 2990.204559117574 2050.4657491618386],[2583.775146484375 1871.797119140625 2752.476806640625 1929.74267578125],0.9368575811386108,EF10DZT,0.5049663499305825
602,1497.0,[2323.2042330331515 1500.8476594755925 2997.6072878502864 2058.3096516567757],[2585.4482421875 1880.478515625 2751.552978515625 1938.18994140625],0.9411134123802185,EF10DZT,0.8113506372092967
602,1356.0,[729.7617416730847 1596.6830366501408 1522.2015372586989 2164.1730947147207],[1010.0760498046875 2094.76708984375 1208.8243408203125 2158.486328125],0.8942693471908569,AK64DMV,0.7057338187577438
604,1497.0,[2321.9565075541223 1510.467850752515 3004.0566786824093 2072.8407211465656],[2584.427734375 1892.411376953125 2754.82080078125 1949.144775390625],0.9355406761169434,EF10DZT,0.4624873528328362
606,1497.0,[2317.6062437352452 1523.3438424929543 3008.4043316638904 2089.321148153712],[2587.5068359375 1906.37060546875 2757.393798828125 1961.885009765625],0.9406728148460388,EF10DZT,0.5017583050901839
608,1497.0,[2315.4256857759538 1532.6766098884157 3012.839082772216 2102.1370742687736],[2587.989990234375 1917.23974609375 2761.7412109375 1978.775634765625],0.935865581035614,EF10DZT,0.31179348149216723
610,1497.0,[2317.6258251245486 1544.01906115046 3021.2474189230056 2115.733877181046],[2591.326416015625 1929.658935546875 2765.8134765625 1989.3173828125],0.9368802905082703,EF10DZT,0.293321614751931
615,1497.0,[2312.156438398217 1572.980904047226 3024.1011729118736 2152.089417980187],[2599.801025390625 1967.6019287109375 2776.7529296875 2028.37255859375],0.9407254457473755,EF10DZT,0.3799288446694865
618,1497.0,[2314.7983301081385 1587.4215345938321 3032.9192375020984 2161.314400535327],[2603.9189453125 1988.595947265625 2779.6806640625 2048.5146484375],0.9355983138084412,EF10DZT,0.37183119215618216
619,1497.0,[2314.1062254355747 1592.3071645814782 3033.3718573907818 2162.724964429227],[2603.676025390625 1992.1380615234375 2780.495361328125 2053.06689453125],0.9356812834739685,EF10DZT,0.5628753936558556
621,1497.0,[2314.1705285300195 1601.5579312261893 3037.182340116342 2164.389474482967],[2608.068359375 2011.61572265625 2787.32568359375 2072.33349609375],0.9220114946365356,EF10DZT,0.16418550758909775
630,1497.0,[2318.9415967382497 1655.414883585548 3072.793333132327 2163.5931824377567],[2616.8330078125 2079.6865234375 2802.396728515625 2142.8701171875],0.9292742609977722,EF10DZT,0.6669899871156115
632,1497.0,[2318.417044909695 1668.1954185026204 3080.802709482255 2164.525646804629],[2619.339111328125 2095.286376953125 2804.642822265625 2155.859619140625],0.911066472530365,EF10DZT,0.604293235012043
659,1448.0,[2228.4001157494226 1407.3573730578491 2897.8399333031016 1936.7461486240359],[2476.9169921875 1768.97607421875 2653.962646484375 1841.255615234375],0.7303022742271423,AF65JKV,0.29590524264665025
660,1448.0,[2229.653101377402 1413.5063969567152 2900.8647431852314 1942.7355145309664],[2477.31787109375 1781.5411376953125 2654.43310546875 1847.153564453125],0.81756591796875,AF65JKV,0.4718571376551126
662,1448.0,[2230.038416747402 1421.6620787920356 2904.9470929929057 1950.6593325648892],[2485.85595703125 1793.102783203125 2655.00634765625 1853.802978515625],0.7695553302764893,AF65JKV,0.7902827262337261
663,1448.0,[2229.5644306454424 1425.983094357143 2905.5538972834156 1956.6110568552542],[2486.2373046875 1796.949462890625 2657.90625 1862.524169921875],0.46977654099464417,AR65JKV,0.5375873785519057
666,1448.0,[2232.206890799424 1441.2750725124552 2912.7716881950805 1977.7218597185401],[2489.03564453125 1803.4046630859375 2667.280029296875 1880.18505859375],0.593341588973999,AF65JKY,0.24559126921290464
667,1448.0,[2233.5204085360765 1445.7409158782132 2915.8348664212954 1984.995261528418],[2491.273193359375 1818.72216796875 2668.873046875 1886.1119384765625],0.717072606086731,AF65JKV,0.4066525182242762
668,1448.0,[2234.2875404850483 1449.8869971774188 2919.3416676351235 1991.4961785207015],[2494.93603515625 1821.114501953125 2670.7548828125 1892.8779296875],0.6712872982025146,AF65JKV,0.608743523525037
669,1448.0,[2236.4046580236673 1454.413751863654 2923.346023115985 1997.423892825423],[2496.278076171875 1831.710693359375 2673.199462890625 1895.86865234375],0.5215628743171692,AF65JKV,0.7967456973948602
675,1448.0,[2242.811299293064 1486.5467171717517 2940.4542099645264 2036.0199358637758],[2507.056884765625 1856.1038818359375 2695.3720703125 1937.7822265625],0.5319896936416626,AF65JKV,0.28742066340389
676,1448.0,[2242.8643367739323 1490.778646758928 2942.910803950469 2041.0219352662002],[2507.499755859375 1872.0245361328125 2689.474609375 1940.421875],0.604881227016449,AF65JKV,0.7871302690898953
677,1448.0,[2243.4077151738884 1495.7229263190582 2945.567057397593 2046.2447801076312],[2513.973388671875 1879.09228515625 2690.725341796875 1943.661865234375],0.8391754031181335,AF65JKV,0.37194916444904264
678,1448.0,[2245.335625248432 1501.1998560741088 2947.6109292765286 2053.240208625697],[2517.368408203125 1887.091552734375 2696.5859375 1951.105224609375],0.8724403381347656,AT65JKV,0.2293931906415368
679,1448.0,[2245.767725695291 1504.7336373633148 2949.362963708244 2058.6422606471333],[2519.453125 1893.1240234375 2696.47900390625 1954.904541015625],0.8483385443687439,AF65JKV,0.5957431030936771
680,1448.0,[2248.635744848582 1509.6605039108308 2953.7575159717003 2065.861618726088],[2522.384033203125 1891.3681640625 2702.734619140625 1964.2664794921875],0.872162938117981,AR65JKV,0.5794799821018989
681,1448.0,[2250.684720297959 1516.392130063496 2956.9245325020183 2075.1635951059106],[2520.998046875 1904.5535888671875 2704.286865234375 1968.2193603515625],0.7867639660835266,AT65JKV,0.09174644797794798
683,1448.0,[2252.7020223360605 1526.7838611513719 2963.5969362495016 2091.6240799294774],[2523.28173828125 1910.29638671875 2708.9814453125 1985.187255859375],0.6344090104103088,AR65JKV,0.523765030636179
684,1448.0,[2254.8021418997973 1531.7237021441504 2968.1240213549686 2098.7509395846746],[2525.64794921875 1916.85400390625 2709.916748046875 1990.1070556640625],0.8450609445571899,AR65JKV,0.21984002450120615
685,1448.0,[2256.2578956900434 1534.4547393923967 2971.262849076974 2103.421647111668],[2532.81103515625 1931.1884765625 2710.5810546875 1991.0078125],0.8208714127540588,AR65JKV,0.3934263925949517
686,1448.0,[2257.690213950961 1539.211239098443 2974.4698924461827 2109.4979683243764],[2533.823486328125 1939.66796875 2713.903564453125 2000.682861328125],0.837988018989563,AF65JKV,0.5453024564223257
687,1448.0,[2259.2508279798094 1546.2514647886228 2976.865248143541 2121.0250814015194],[2532.47216796875 1940.523193359375 2720.3740234375 2011.39599609375],0.8357284069061279,AR65JKV,0.1961623284650856
688,1448.0,[2259.8805213895153 1550.16922682396 2979.7318989815917 2127.847083590438],[2535.7763671875 1935.5927734375 2720.575439453125 2013.849609375],0.5233197212219238,OR65JKV,0.151366807600201
690,1448.0,[2265.4478912672403 1563.964826062474 2987.2414219052735 2147.21242574381],[2541.491943359375 1967.417236328125 2723.66796875 2029.780517578125],0.8441668748855591,AF55JKV,0.1598212098312363
691,1448.0,[2265.848864499186 1567.8122964744214 2989.0622396285157 2152.7414782327814],[2538.054443359375 1968.42236328125 2725.208984375 2033.9293212890625],0.8863338232040405,AF65JKV,0.3406803508668017
692,1448.0,[2266.287719511523 1572.1601720908097 2991.851709831352 2156.5598413629837],[2540.6005859375 1972.8643798828125 2725.893798828125 2040.0341796875],0.8822468519210815,AR65JKV,0.5398821817318079
693,1448.0,[2267.0364457567875 1578.253928917832 2993.6606823600996 2159.9589810815573],[2547.577392578125 1984.369384765625 2726.779296875 2048.3271484375],0.7103599309921265,AF65JKV,0.25791109388484995
693,1532.0,[2272.2336999464096 1085.946022340859 2725.131772500359 1492.27207369115],[2434.345458984375 1351.4876708984375 2565.928955078125 1400.977294921875],0.39655324816703796,GJ06EPD,0.28768231307422626
694,1532.0,[2272.4083717726285 1086.4000579057813 2727.2197680802133 1493.6933655240025],[2438.35595703125 1353.4404296875 2567.091064453125 1401.873291015625],0.6435016989707947,GJ06EPO,0.0901830014090968
694,1448.0,[2268.4733013040413 1581.5842600913456 2997.6343616128424 2161.0788832451376],[2545.682861328125 1987.859619140625 2727.819091796875 2051.66943359375],0.44928494095802307,AF65JKV,0.5232963434288592
696,1532.0,[2271.130727217657 1090.087513582872 2728.604470342116 1500.152257820957],[2436.528564453125 1358.43798828125 2566.078125 1406.9735107421875],0.2569718062877655,CJ06EPD,0.277745090463132
697,1532.0,[2271.1012791559874 1091.8014026447206 2729.9068062295887 1503.4674769984265],[2434.1533203125 1360.82861328125 2564.544677734375 1410.438232421875],0.2561470568180084,GJ06EPC,0.23184978944409368
